Entry;log2FC;adj_p_value
r_214;-0.317164945157139;0
r_2140;0.816279816214472;0
r_2141;-0.528581018451939;0
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_215;-0.318335503947362;0
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;0.313362187874705;0.339750074303267
r_2155;-2.1452322412743;2.45829818331381e-16
r_2156;1.1897914918769;0.000481357560491396
r_2157;-0.602140325941251;0.00140323567232214
r_2158;-0.597985543496554;0.00421479998207377
r_2159;-0.642648535560275;0.0116308224712172
r_216;0.384367686187468;0
r_2160;-0.463684890442208;0.327419560948683
r_2161;0.313362187874705;0.339750074303267
r_2162;-2.1452322412743;2.45829818331381e-16
r_2163;1.1897914918769;0.000481357560491396
r_2164;-0.602140325941251;0.00140323567232214
r_2165;-0.597985543496554;0.00421479998207377
r_2166;-0.642648535560275;0.0116308224712172
r_2167;-0.463684890442208;0.327419560948683
r_2168;0.313362187874705;0.339750074303267
r_2169;-2.1452322412743;2.45829818331381e-16
r_217;0.332951053116929;0
r_2170;1.1897914918769;0.000481357560491396
r_2171;-0.602140325941251;0.00140323567232214
r_2172;-0.597985543496554;0.00421479998207377
r_2173;-0.642648535560275;0.0116308224712172
r_2174;-0.463684890442208;0.327419560948683
r_2175;0.313362187874706;0.339750074303267
r_2176;-2.1452322412743;2.45829818331381e-16
r_2177;1.1897914918769;0.000481357560491396
r_2178;-0.602140325941251;0.00140323567232214
r_2179;-0.597985543496554;0.00421479998207377
r_218;-0.289690454262801;0.736753183174642
r_2180;-0.642648535560275;0.0116308224712172
r_2181;-0.463684890442208;0.327419560948683
r_2182;1.89543581287693;5.93967729431019e-249
r_2183;-0.498468753454294;0
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_219;-0.318335503947362;0
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;1.08409656551233;0.0478357250417683
r_2195;-1.96666901267119;3.15566413489201e-11
r_2196;0.238491228675679;0.265048212168714
r_2197;-0.432909757041426;0.0567386142536377
r_2198;2.3124576064815;2.16932787196779e-11
r_2199;-0.792839273448689;0.000333849353367462
r_22;NaN;NaN
r_220;NaN;NaN
r_2200;0.864079402611429;0.126303273675974
r_2201;2.6635695597301;0.00186359888397946
r_2202;0.454029599858046;0.0240676518027472
r_2203;0.274405354563856;0.200856663469483
r_2204;-0.736313448066894;2.8337300381107e-08
r_2205;-0.0607085327664381;0.799463711674962
r_2206;1.0683464090742;0.101559620788003
r_2207;0.244879536394422;0.789672740583079
r_2208;0.597975331313088;0.655275760577017
r_2209;NaN;NaN
r_221;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;-0.198528005373193;0.723633579482501
r_2215;1.4335596515859;0.0424567224692744
r_2216;NaN;NaN
r_2217;-1.96908718932921;0.0257684160047739
r_2218;-1.71263496318878;0.0061429522287661
r_2219;1.4797930236646;0.0223073923966438
r_222;-1.71420223337553;0.114523052239387
r_2220;0.869534912192311;0.0181911232141181
r_2221;-0.421814162995729;0.0105218069586003
r_2222;2.44167457793534;5.28728404400415e-72
r_2223;-0.0115000201670194;0.946714040563745
r_2224;1.03871855524166;8.45547280197636e-05
r_2225;-0.605580999159659;0.0528116225050694
r_2226;-0.544908163531621;0.137529320538994
r_2227;-0.709469497618824;0.0237475071109294
r_2228;-0.463684890442207;0.327419560948683
r_2229;NaN;NaN
r_223;NaN;NaN
r_2230;NaN;NaN
r_2231;0.452283235410575;0.595747794913759
r_2232;0.0679528933420604;0.928232498099899
r_2233;NaN;NaN
r_2234;0.00922762593523468;0.991907681659392
r_2235;0.494643861099066;0.465600812600735
r_2236;1.67158658665719;1.10144005021014e-87
r_2237;1.67158658665719;1.10144005021014e-87
r_2238;1.67158658665719;1.10144005021014e-87
r_2239;-0.602140325941251;0.00140323567232214
r_224;NaN;NaN
r_2240;-0.597985543496554;0.00421479998207377
r_2241;-0.642648535560275;0.0116308224712172
r_2242;2.92919327300797;6.78127535781701e-100
r_2243;2.92919327300797;6.78127535781701e-100
r_2244;2.92919327300797;6.78127535781701e-100
r_2245;1.22255778529925;1.20225113445133e-07
r_2246;1.22255778529925;1.20225113445133e-07
r_2247;1.22255778529925;1.20225113445133e-07
r_2248;1.67158658665719;1.10144005021014e-87
r_2249;0.513266923982175;3.63453360447805e-05
r_225;-0.317164945157105;0
r_2250;0.172225301032136;0.258127649304453
r_2251;-0.411995428681999;0.00213437607476102
r_2252;-0.595780533360012;8.56264931134386e-06
r_2253;-0.463684890442207;0.327419560948683
r_2254;1.67158658665719;1.10144005021014e-87
r_2255;1.67158658665719;1.10144005021014e-87
r_2256;1.67158658665719;1.10144005021014e-87
r_2257;-0.602140325941251;0.00140323567232214
r_2258;-0.597985543496554;0.00421479998207377
r_2259;-0.642648535560275;0.0116308224712172
r_226;0.559279754848231;0
r_2260;2.92919327300797;6.78127535781701e-100
r_2261;2.92919327300797;6.78127535781701e-100
r_2262;2.92919327300797;6.78127535781701e-100
r_2263;1.22255778529925;1.20225113445133e-07
r_2264;1.22255778529925;1.20225113445133e-07
r_2265;1.22255778529925;1.20225113445133e-07
r_2266;1.67158658665719;1.10144005021014e-87
r_2267;0.513266923982175;3.63453360447805e-05
r_2268;-0.411995428681999;0.00213437607476102
r_2269;-0.595780533360012;8.56264931134386e-06
r_227;0.17767122930913;0.883873932671278
r_2270;-0.463684890442207;0.327419560948683
r_2271;1.67158658665719;1.10144005021014e-87
r_2272;1.67158658665719;1.10144005021014e-87
r_2273;1.67158658665719;1.10144005021014e-87
r_2274;-0.602140325941251;0.00140323567232214
r_2275;-0.597985543496554;0.00421479998207377
r_2276;-0.642648535560275;0.0116308224712172
r_2277;2.92919327300797;6.78127535781701e-100
r_2278;2.92919327300797;6.78127535781701e-100
r_2279;2.92919327300797;6.78127535781701e-100
r_228;NaN;NaN
r_2280;1.22255778529925;1.20225113445133e-07
r_2281;1.22255778529925;1.20225113445133e-07
r_2282;1.22255778529925;1.20225113445133e-07
r_2283;1.67158658665719;1.10144005021014e-87
r_2284;1.67158658665719;1.10144005021014e-87
r_2285;1.67158658665719;1.10144005021014e-87
r_2286;-0.602140325941251;0.00140323567232214
r_2287;-0.597985543496554;0.00421479998207377
r_2288;-0.642648535560275;0.0116308224712172
r_2289;2.92919327300797;6.78127535781701e-100
r_229;NaN;NaN
r_2290;2.92919327300797;6.78127535781701e-100
r_2291;2.92919327300797;6.78127535781701e-100
r_2292;1.22255778529925;1.20225113445133e-07
r_2293;1.22255778529925;1.20225113445133e-07
r_2294;1.22255778529925;1.20225113445133e-07
r_2295;2.92919327300797;6.78127535781701e-100
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;1.22255778529925;1.20225113445133e-07
r_2299;NaN;NaN
r_23;-0.321310147952594;0
r_230;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_231;-0.317164932671432;0
r_233;-0.317164932671432;0
r_234;-0.317164932671432;0
r_235;-0.317164932671432;0
r_236;-0.317164932671432;0
r_237;-0.317164932671432;0
r_238;-0.317164932671432;0
r_239;-0.317164932671432;0
r_24;NaN;NaN
r_240;-0.317164932671432;0
r_241;-0.317164932671432;0
r_242;-0.317164932671432;0
r_243;-0.317164932671432;0
r_244;-0.317164932671432;0
r_2462g;NaN;NaN
r_249;NaN;NaN
r_25;-0.311962722152443;0
r_250;-0.322070850199556;0
r_2512g;-0.417588125513797;9.33377076109613e-07
r_251u;-0.317164903585104;0
r_252;2.08049483578425;1.74217815615178e-64
r_253;1.46300048844012;1.15300153926673e-76
r_254;-0.960455005752616;0.00695373348467872
r_2542g;-0.361840966145523;3.7500313085916e-18
r_255;1.96623080150591;2.75066462701388e-11
r_256;1.30426778229046;6.98681904670257e-66
r_257;-0.317164991457639;0
r_258;-0.360196094232453;2.66025186643372e-19
r_2584g;NaN;NaN
r_259;NaN;NaN
r_26;-2.38856813748044;8.32413699606629e-141
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_2620g;NaN;NaN
r_263;0.614564137771522;0.339750074303267
r_264;-0.570516380745629;0.327419560948683
r_265;-1.92283671510137;0.00230488219401449
r_266;-0.093935073511953;0.913068149801931
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_27;-0.301766114870297;0
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-0.317164945157129;0
r_273;0.934523430999474;3.20571063174502e-05
r_274;0.934523430999474;3.20571063174502e-05
r_275u;NaN;NaN
r_277u;0.934523430999474;3.20571063174502e-05
r_278;-0.317164945157142;0
r_279;-0.31716494515713;0
r_28;NaN;NaN
r_280;1.07966669453309;0
r_281;NaN;NaN
r_2812g;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_2884g;0.616063411465451;0.445384083509082
r_289;NaN;NaN
r_29;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.040007514321692
r_2948g;4.46777148128348;9.98143887477573e-164
r_295;NaN;0.0478357250417683
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_30;-0.321310147952594;0
r_300;0.472724760065545;0
r_301;0.0111187068833688;0.991907681659392
r_302;1.07966669453309;0
r_3022g;-0.279540014947129;0.407817608174169
r_303;NaN;NaN
r_3030g;0.735277292495086;0.000174746664221077
r_3034g;NaN;NaN
r_304;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_306;-0.519289808213187;0.441165706471356
r_3066g;NaN;NaN
r_307;-0.31615275649005;4.68298568616468e-75
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_308;-0.340830444694359;0.630897445198893
r_3082g;NaN;NaN
r_309;-0.2865449349804;0.594735721251125
r_3090g;NaN;NaN
r_3098g;-0.36361659805043;4.87271662384747e-17
r_310;-0.0649140174288733;0.67728101778176
r_3104g;1.09284163064238;0.00484288849140395
r_311;-0.0466775813007907;0.857890457325457
r_3112g;-0.726707968628523;0.357155607575814
r_312;-0.380339950111052;1.81358885972855e-22
r_3120g;-0.126655411881196;0.870379027024601
r_3128g;-1.13090006238653;0.17756671338399
r_313;NaN;NaN
r_3136g;3.8035343467242;0.00049902410186152
r_314;-0.13688443751411;0.860006973726897
r_3144g;-0.636711999379236;0.292969574390814
r_315;-0.592464984263433;0.587380878212976
r_3152g;-0.777281775593507;0.39964171118173
r_3160g;1.06042347596043;0.282059068896986
r_3168g;-1.15163019227392;0.179326405944586
r_317;-0.317164932671432;0
r_3176g;-1.48005717161025;0.0387194572274833
r_318;-0.379704609609287;0.352439571005429
r_3184g;-0.126655411881196;0.870379027024601
r_319;NaN;NaN
r_3192g;-0.484038899406124;0.738907757676472
r_32;-0.317241823309722;0
r_320;NaN;NaN
r_3200g;-1.88411955007421;0.411232466532422
r_3208g;-1.01716356094683;0.0421017250969335
r_321;NaN;NaN
r_3216g;-0.641521241981348;0.594788757523123
r_322;NaN;NaN
r_3224g;-1.14311276949665;0.147368934448245
r_323;NaN;NaN
r_3232g;-0.73020058442833;0.27253043784192
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3252;-0.457699972664173;0.034809346313805
r_3253;-1.12551580781172;0.0505671791936947
r_3254;-1.78159454845945;0.0429785306383582
r_3255;-1.29775186774336;0.139412862006278
r_3256;-0.627220624569136;0.444493342942697
r_3257;-2.25039829718083;0.0170666454031577
r_3258;-1.1418817635752;2.22274197449444e-06
r_3259;-0.406562948161406;0.640327180172199
r_326;-0.116447499238359;0.33194155471325
r_3260;-0.993642099484727;0.235474318284118
r_3261;-2.19347380408949;0.0499225085951524
r_3262;-1.68969552659346;0.0476047375243121
r_3263;-1.32738779334545;0.125022314093418
r_327;0.550881745128032;0.272681792962406
r_329;-1.04615389556659;0.104065932966136
r_3296g;-0.0161909118021654;0.956973125024128
r_33;-0.725748969895137;0.38326784355844
r_330;-1.74464758714823;0.0277006811807013
r_3304g;NaN;NaN
r_3308g;-0.0161909118021654;0.956973125024128
r_331;NaN;NaN
r_3312g;0.725101460650369;0.300135658421886
r_3316g;2.37389668190565;5.61139899095815e-23
r_332;NaN;NaN
r_3324g;1.03940556245253;0.187439251419088
r_333;-0.0133393553945361;0.958378921974441
r_3332g;-0.73020058442833;0.27253043784192
r_334;NaN;NaN
r_3340g;-1.14311276949665;0.147368934448245
r_335;NaN;NaN
r_336u;-0.470596028314685;0.000156150631837996
r_336u_1;1.11929325170779;0.110810888206853
r_337u;-0.18308038870906;0.163161329629534
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_34;NaN;NaN
r_340;0.614564137771522;0.339750074303267
r_341;-0.570516380745629;0.327419560948683
r_342;-0.538120341498073;0.339413659359773
r_343;0.290590572872739;0.648945544587981
r_344;-0.317164945157131;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-0.317164945157139;0
r_35;NaN;NaN
r_350;NaN;NaN
r_3508;0.961360830559884;0.0123990710384439
r_3509;-0.921855214226272;0.000433481809062899
r_351;NaN;NaN
r_3510;0.219059155994682;0.325284529969857
r_3511;-0.445087649328762;0.0510303865807986
r_3512;2.52535375890046;2.06231206034727e-11
r_3513;-0.82333612142177;0.000285400021597371
r_3514;-0.723796072440356;1.70754345876849e-10
r_3515;0.869883300919283;0.14317413361018
r_3516;0.0521147424030423;0.923536647328051
r_3517;1.94058186789255;2.26725423855602e-42
r_3518;2.87382204068341;1.27503190535218e-87
r_3519;-0.524805733946825;0
r_352;-0.314395501845221;0
r_3520;-0.484834742921231;1.21588364694568e-27
r_3521;-0.605580999159659;0.0528116225050694
r_3522;-0.544908163531621;0.137529320538994
r_3523;-0.207352165932864;0.70272142016161
r_3524;1.40469837394562;0.0433040350228076
r_3525;-0.601259219374722;2.10090770918818e-145
r_3526;-0.459313868288558;0
r_3527;-0.723796072440356;1.70754345876849e-10
r_3528;-0.383599748553705;0.120730744206972
r_3529;-0.723796072440356;1.70754345876849e-10
r_353;-0.317164945157152;0
r_3530;-0.723796072440356;1.70754345876849e-10
r_3531;-0.442000675514463;0
r_3532;-0.442000675514463;0
r_3533;-0.442000675514463;0
r_3534;0.66205432092808;0.00175627522394598
r_3535;NaN;NaN
r_3536;-0.296230823006163;0.00069684234925124
r_3537;-0.082624989533401;0.627147839158747
r_3538;-0.343753233306125;9.25462353189629e-55
r_3539;-0.417588125513797;9.33377076109613e-07
r_354;NaN;NaN
r_3540;-0.274049927851304;4.10098231073732e-287
r_3541;NaN;NaN
r_3542;0.934523430999474;3.20571063174502e-05
r_3543;-0.281548111078193;0.0705333658056109
r_3544;-0.281548111078193;0.0705333658056109
r_3545;-0.317164983292347;0
r_3546;-0.317165051127891;0
r_3547;-0.31716502989413;0
r_3548;-0.31716502989413;0
r_3549;NaN;NaN
r_355;-0.317164932671432;0
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;-0.530826816540375;0.00434987488605238
r_3553;-1.51083789047286;0.010280889587919
r_3554g;0.188703425126745;0.445266948325263
r_356;NaN;NaN
r_3562g;-0.677428606768416;0.396317944362701
r_357;-1.16274071158929;0.0691339937275661
r_3570;0.735277292495086;0.000174746664221077
r_3571;0.28730878844025;0.32802942634118
r_3572;-0.368430527421788;0.112434267683059
r_3573;-0.432180831696272;0.223594528985429
r_3574;-0.840675080470739;0.000277885976253849
r_3575;0.864079402611429;0.126303273675974
r_3576;2.6635695597301;0.00186359888397946
r_3577;0.333605029620488;3.57714077073305e-12
r_3578;3.84322438154232;7.51580306718215e-25
r_3579;-0.894346612656766;2.29662070515581e-113
r_358;-Inf;0.000496247154222373
r_3580;-0.505123470965835;3.97612222681683e-29
r_3581;-0.336380963910626;0
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;-0.456260804415342;0.00199243891919602
r_3586;-0.456260804415342;0.00199243891919602
r_3587;-0.456260804415342;0.00199243891919602
r_3588g;-1.14551853087275;8.91897110381442e-05
r_359;NaN;NaN
r_3596;-0.380352169319402;0.00415300594722544
r_3597;-0.0161909118021624;0.956973125024128
r_3598;NaN;NaN
r_3599;-1.96908718932921;0.0257684160047739
r_36;-0.0779573812740889;0.944643389942599
r_360;NaN;NaN
r_3600;-1.71263496318878;0.0061429522287661
r_3601;0.253434892725879;0.67079271599202
r_3602;0.253434892725879;0.67079271599202
r_3603;0.366649295703715;0.346908440001534
r_3604;0.0650080022623222;0.838132629559416
r_3605;-0.706063992117066;0.179761837034174
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;-1.68969552659346;0.0476047375243121
r_361;-0.317164945157129;0
r_3610;NaN;NaN
r_3611;-1.32738779334545;0.125022314093418
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3616g;-1.31749794045945;0.137671031285839
r_362;-0.317164945157129;0
r_3624g;-0.756866607044046;0.417632936080189
r_363;0.645439140701678;0.437986336476238
r_3632g;-1.39420692074217;0.0574798061694261
r_364;-0.279019238166005;0.00069684234925124
r_3640g;NaN;NaN
r_3648;-1.01653822574576;0.118822308337406
r_3649;-1.01653822574576;0.118822308337406
r_3650;-0.996947757852419;0.118822308337406
r_3651;-0.995265935853654;0.118387960437606
r_3652;-0.995265935853654;0.118387960437606
r_3653;-0.550161261293283;0.606962001869929
r_3654g;-0.126655411881196;0.870379027024601
r_366;0.106325551141024;0
r_3662;-0.736107818646828;0.248119400468206
r_3663;-0.736107818646828;0.248119400468206
r_3664;-0.743884720273626;0.246655140928545
r_3665;-1.16961427065993;0.226731724960769
r_3666;-0.745434796921921;0.243812321055699
r_3667;-0.745434796921921;0.243812321055699
r_3668;-0.362711481493688;1.36605806476268e-17
r_3669;-0.315864595075999;0
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3672g;-0.36361659805043;4.87271662384747e-17
r_3678;NaN;NaN
r_3679;NaN;NaN
r_368;NaN;NaN
r_3680;NaN;NaN
r_3681;0.864079402611429;0.126303273675974
r_3682;2.6635695597301;0.00186359888397946
r_3683;-1.96908718932921;0.0257684160047739
r_3684;-1.71263496318878;0.0061429522287661
r_3685g;0.951674042357707;0.0705333658056109
r_37;NaN;NaN
r_370;NaN;NaN
r_3717;-1.54221586465912;0.0104994138252549
r_3718;-1.35443450792568;0.0210410616267053
r_3719;-1.08101641174855;2.41737408770163e-06
r_3720;-1.44317878373353;0.0240676518027472
r_3721;-0.455264490763753;0.0323793873988831
r_3722;-0.908723123604809;0.0304840803779771
r_3723;-1.78159454845945;0.0429785306383582
r_3724;-1.29775186774336;0.139412862006278
r_3725;-0.627220624569136;0.444493342942697
r_3726;-2.25039829718083;0.0170666454031577
r_3727;-1.1418817635752;2.22274197449444e-06
r_3728;-0.406562948161406;0.640327180172199
r_3729;-0.993642099484727;0.235474318284118
r_373;NaN;NaN
r_3730;-2.19347380408949;0.0499225085951524
r_3731g;-0.283372464904285;0
r_3739g;-0.510354717497021;0.000662713226598314
r_3747g;2.37389668190565;5.61139899095815e-23
r_3751g;0.616063411465451;0.445384083509082
r_3755g;-0.337814961378575;0
r_3759g;-0.360196094232453;2.66025186643372e-19
r_3765g;-0.315864595075999;0
r_3773g;-0.315864595075999;0
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_38;NaN;NaN
r_3805g;3.8035343467242;0.00049902410186152
r_381;NaN;NaN
r_3813g;-1.16961427065993;0.226731724960769
r_3821g;-1.16961427065993;0.226731724960769
r_3829g;NaN;NaN
r_3837g;0.0813272997115944;0.846532932248073
r_3845g;-0.550161261293283;0.606962001869929
r_3853g;-0.550161261293283;0.606962001869929
r_3861g;-1.13090006238653;0.17756671338399
r_3869g;0.799406309757559;0.350603342533369
r_3877g;1.10777921299706;0.00159939316081862
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_39;-0.31716494515713;0
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3903g;1.10777921299706;0.00159939316081862
r_3911g;1.22513469000603;0.251303280471537
r_3919g;-1.01716356094683;0.0421017250969335
r_3927;-1.68969552659346;0.0476047375243121
r_3928;-1.32738779334545;0.125022314093418
